author_page,author_username,caption_at_user,caption_hashtag,caption_text,explore_location_name,explore_location_url,num_comments,num_likes,photo_url,post_url,tagged_username,timestamp,source_tag
https://www.instagram.com/el_gaaarage/,el_gaaarage,[],['elgarage'],‼️CLOSED THIS WEEKEND‼️ Apologies to everyone who was planning on making it out this weekend☹️BUTTTT we will be back next weekend(at a more permanent weekend location)🤗🌮#elgarage,"Richmond, California",https://www.instagram.com/explore/locations/216221518/richmond-california/,67,"1,695",https://scontent-sjc3-1.cdninstagram.com/vp/70bafd93e31979b75d8690ef7472b1d5/5E3AB429/t51.2885-15/e35/p1080x1080/67725359_1877005055778788_6916533070956504748_n.jpg?_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=108,https://www.instagram.com/p/B09yaL1BHOT/,[],2019-08-10 01:42:54,bayareafoodies
https://www.instagram.com/sendhernoods/,sendhernoods,[],['sendhernoods'],the spicy miso made MISO happy 😊 & I loved the thicker noodle in this! #sendhernoods,Hinodeya,https://www.instagram.com/explore/locations/354201598583872/hinodeya/,27,206,https://scontent-sjc3-1.cdninstagram.com/vp/355a54e3570ac75ccf9aabce468194db/5E1F55F5/t51.2885-15/e35/p1080x1080/70335807_174644807043408_7636677449451538186_n.jpg?_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=100,https://www.instagram.com/p/B2jkkwYHct4/,"['zagat', 'hinodeya_sf', 'sanfranciscolifestyle', 'yelp.bayarea', 'sanfranciscocityguide', 'sanfranciscofoodguy', 'noodleworship', 'ramen_culture', 'yelpeats', 'eater_sf', 'sanfrancisco']",2019-09-18 14:24:32,bayareafoodies
https://www.instagram.com/akemi.eats/,akemi.eats,"['tysontsoi', 'yifang.cal']",[],"I don’t like boba, I get my drinks with 0%-30% sugar, and I don’t get milk teas🍵...Waiting to be judged 😅😅
。
What I got completely contradicts my usual drinks! Finally had the chance to try out YiFang’s BS Series without them selling out for once 😍
————
。
。
。
📍: Yi Fang Fruit Tea, Stonestown Galleria SF
🍴: Brown Sugar Pearl Black Tea ＋ Brown Sugar Pearl Matcha Latte
。
。
。
@tysontsoi
@yifang.cal",Stonestown Galleria,https://www.instagram.com/explore/locations/749556/stonestown-galleria/,63,820,https://scontent-sjc3-1.cdninstagram.com/vp/6c5e07437329b1e2c3eb838648363908/5E3D23CF/t51.2885-15/e35/s1080x1080/66779963_2277944689187069_3205594358901176609_n.jpg?_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=105,https://www.instagram.com/p/B1NK4X3FBZZ/,"['tysontsoi', 'yifang.cal']",2019-08-16 01:05:20,bayareafoodies
https://www.instagram.com/confession.of.a.foodie/,confession.of.a.foodie,"['eajl', 'humble.hollie', 'confession.of.a.foodie', 'norcalnightmarket', 'tori_tastes', 'thegoldenmarrowla']","['eaterla', 'tryitordiet', '626nightmarket', 'laeats', 'bonemarrow', 'nightmarket', 'norcalnightmarket', '夜市', 'confessionofafoodie']","🦴GIVEAWAY CLOSED🦴
Congrats to @tori_tastes @humble.hollie @eajl for winning!
Happy hump day! Who’s ready for the weekend?
I’ve teamed up with @norcalnightmarket and @thegoldenmarrowla to give away 2 admission tickets and a delicious bone marrow to THREE lucky winners at the NorCal Night Market happening from September 21-22!!! Golden Marrow is coming all the way from LA! 😱😱😱
Bone-appetit!
.
To enter:
1)Like this Post
2)Follow @norcalnightmarket @thegoldenmarrowla AND @confession.of.a.foodie
3)Tag a friend AND comment “I want bone marrow”
Unlimited entries allowed, but each entry MUST have the EXACT COMMENT and tag a different person.

3 winners will be randomly chosen Sunday night 9/15

This contest is not affiliated with Instagram
#confessionofafoodie #夜市 #bonemarrow #norcalnightmarket #nightmarket #laeats #eaterla #tryitordiet #626nightmarket",NorCal Night Market,https://www.instagram.com/explore/locations/1343272809107027/norcal-night-market/,332,666,https://scontent-sjc3-1.cdninstagram.com/vp/93c7f309f696c5ada32136cf6e9123d4/5DFC25B4/t51.2885-15/e35/s1080x1080/69184001_123728512332622_3714339836271462905_n.jpg?_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=110,https://www.instagram.com/p/B2S6-5hleNl/,"['zagat', 'losangelesbucketlist', 'bestfoodla', 'sfbucketlist', '626nightmarket', 'buzzfeedfood', 'laeats', 'thrillist', 'eater_la', 'huffposttaste', 'confession.of.a.foodie', 'norcalnightmarket', 'eater_sf', 'thisisinsiderfood', 'thegoldenmarrowla']",2019-09-12 03:13:15,bayareafoodies
https://www.instagram.com/hungryhungryheejin/,hungryhungryheejin,['Subway'],"['FeedingtheNeedSanFrancisco', 'SubwayPartner', 'ad', 'HungerActionMonth']","{#ad} Who wants to help feed our neighbors in need? 🙋🏻‍ Purchase a meal at participating @Subway restaurants in the San Francisco area through September 30th & help donate 200,000 meals to local Feeding America food banks.
I got the new Pit-Smoked Brisket sub (limited time only at participating shops), chips and a Mango Lime Agua Fresca all for a great cause! #FeedingtheNeedSanFrancisco #SubwayPartner #HungerActionMonth
.....
Check your closest Subway for participation. For every 2 meals purchased in September, participating Subway Restaurants will donate 1 meal up to 200,000 meals to the San Francisco-Oakland-area food banks. *1 meal is the monetary equivalent of $.10. Meals secured by Feeding America® on behalf of local member food banks.","San Francisco, California",https://www.instagram.com/explore/locations/44961364/san-francisco-california/,39,776,https://scontent-sjc3-1.cdninstagram.com/vp/b34127469b8fcfca97ad7dbe8a47d736/5E085589/t51.2885-15/e35/p1080x1080/71578110_102616294410492_3683135640035931562_n.jpg?_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=100,https://www.instagram.com/p/B2ic5D7Hj5Q/,['subway'],2019-09-18 03:58:10,bayareafoodies
https://www.instagram.com/thebirdsf/,thebirdsf,['fooodiemon'],[],"The perfect start to your Friday night... 🐔 🍺 🐔 🍺 🐔
_______________
📷: @fooodiemon",,,30,615,https://scontent-sjc3-1.cdninstagram.com/vp/fc096194e9ecf93b79a56108d21e50e6/5E0899EF/t51.2885-15/e15/67498572_354866005454362_1791782950748045950_n.jpg?_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=110,https://www.instagram.com/p/B2E5Z_ZForN/,[],2019-09-06 16:30:07,bestfoodsf
https://www.instagram.com/thebirdsf/,thebirdsf,['kimhyunj88'],[],"Fact: chicken is the most underutilized breakfast meat. We're here to change that, one chicken biscuit at a time...
_____________
📷: @kimhyunj88",,,25,554,https://scontent-sjc3-1.cdninstagram.com/vp/abb121a1e96172f29930eca2df542ed6/5E1DEE9C/t51.2885-15/e15/69198560_1313052982188375_9047692027436196964_n.jpg?_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=103,https://www.instagram.com/p/B2VSXGnFOsE/,[],2019-09-13 01:16:01,bestfoodsf
https://www.instagram.com/bestfoodsf/,bestfoodsf,"['bestfoodsf', 'potandnoodlesf', 'bestfoodfeed', 'peachonomics']","['California', 'EatFamous', 'Lunch', 'BestFoodFeed', 'Dinner', 'BuzzFeedFood', 'Restaurants', 'EEEEEATS', 'Eater', 'MyFab5', 'Breakfast', 'HuffPostTaste', 'SFFood', 'SanFranciscoFood', 'Food', 'BestFoodSF', 'SF', 'Restaurant', '️⃣', 'SanFrancisco', 'ForkYeah', 'BuzzFeast']","Pan-fried Xiao Long Bao from @potandnoodlesf - Soup dumplings (xiao long bao) pan-fried with a crispy bottom
—
🗺️: 650 Jackson St San Francisco, California 94133
☎️: +14159810803
—
📷 by @potandnoodlesf
📝 by @peachonomics
📍 at @potandnoodlesf
—
👉 @bestfoodsf & @bestfoodfeed
#️⃣ #BestFoodSF #BestFoodFeed #MyFab5
—
#SanFrancisco #SF #California #SanFranciscoFood #SFFood #Food #Restaurants #Eater #EEEEEATS #BuzzFeast #BuzzFeedFood #HuffPostTaste #Restaurant #EatFamous #ForkYeah #Breakfast #Lunch #Dinner",Pot&Noodle,https://www.instagram.com/explore/locations/369162076825041/potnoodle/,14,958,https://scontent-sjc3-1.cdninstagram.com/vp/9a2c10e332c9214c4f9775649e2c23e4/5E3C3496/t51.2885-15/e35/70157540_221402412160327_8394716983597018912_n.jpg?_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=107&se=7,https://www.instagram.com/p/B2km92slcN8/,"['bestfoodsf', 'potandnoodlesf', 'bestfoodfeed', 'peachonomics']",2019-09-19 00:04:41,bestfoodsf
https://www.instagram.com/thebirdsf/,thebirdsf,['ieatsf'],[],"Thanks to the interwebs, fried chicken sandos are SO hot right now! Don't get us wrong, we're all for it, but let us not forget about the OG fried chicken: wings. Get 'em with a side of house made blue cheese or ranch and house sriracha for that extra kick... 🐔 🍗 🐔 🍗
_________________
📷: @ieatsf",,,8,504,https://scontent-sjc3-1.cdninstagram.com/vp/649a12a2bd23d913a039404ffc724c67/5E1E48B8/t51.2885-15/fr/e15/p1080x1080/69363902_809420376140572_5741344610681821151_n.jpg?_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=104,https://www.instagram.com/p/B2P8pTfl6YI/,[],2019-09-10 23:30:04,bestfoodsf
https://www.instagram.com/taratastessf/,taratastessf,[],[],"Catching up on the latest scoop🍦 with Salt and Straw’s September flavors! The flavors are invented by 4th graders and portions of the profit go back to local schools. They have super creative ones like strawberry mango milk bun, fruit ché, and ubetastic with marshmallows.😋 We tried them all, but the winner was strawberry mango milk bun🍓🥭🍞 with those crunchy pieces of milk bread and waffle chunks!",Salt & Straw,https://www.instagram.com/explore/locations/1088287707988521/salt-straw/,129,560,https://scontent-sjc3-1.cdninstagram.com/vp/98c40abca045e24448971011fcb707db/5E03BC8E/t51.2885-15/e35/67430496_2508052585951464_305348179599200560_n.jpg?_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=100&se=7,https://www.instagram.com/p/B2M6ZQIFvNb/,['saltandstraw'],2019-09-09 19:12:40,bestfoodsf
https://www.instagram.com/yanksing/,yanksing,[],['yanksing'],Heaven on wheels is a thing - we'll see you for lunch. Reservations available at the link in bio! #yanksing⁠,Yank Sing,https://www.instagram.com/explore/locations/242414/yank-sing/,0,157,https://scontent-sjc3-1.cdninstagram.com/vp/9f8aeb37da923ed2762c7f057b9e4b51/5E1E0D35/t51.2885-15/e35/p1080x1080/69359163_121187359268670_5319579638004075895_n.jpg?_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=106,https://www.instagram.com/p/B2j_C17hTyn/,[],2019-09-18 18:15:50,bestfoodsf
https://www.instagram.com/alyncooking_diary/,alyncooking_diary,[],"['กับแกล้ม', 'กินเก่ง', 'แซ่บนัว', 'เข้าครัว', 'spicylover', 'กับข้าว', 'ยำ', 'homecooking', 'wongnai', 'ทำเองกินเอง', 'หิวข้าว', 'กินข้าวกัน', 'อร่อยบอกต่อ', 'thaifood', 'alyncooking', 'easyrecipes', 'อาหารไทย', 'อร่อย']",ยำวุ้นเส้นหมูสับ+หมูยอ Spicy Glass Noodles with Vietnamese Sausage and Minced Pork #อร่อย #อร่อยบอกต่อ #กินข้าวกัน #ทำเองกินเอง #กินเก่ง #กับข้าว #กับแกล้ม #แซ่บนัว #เข้าครัว #ยำ #หิวข้าว #thaifood #อาหารไทย #homecooking #easyrecipes #alyncooking #spicylover #wongnai,"San Francisco, California",https://www.instagram.com/explore/locations/44961364/san-francisco-california/,6,788,https://scontent-sjc3-1.cdninstagram.com/vp/3bb3c50d3ee38b7f61de14d5837b1e6d/5E00A15C/t51.2885-15/e35/s1080x1080/69661539_171119054060573_9135619387700402257_n.jpg?_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=1,https://www.instagram.com/p/B2kvACGA89p/,[],2019-09-19 01:14:53,bestfoodsf
https://www.instagram.com/eatwithnors/,eatwithnors,[],[],"If you haven’t checked out Foodie Land already, you need too! It’s going on till Sunday at the moment! You can find tickets for like $4 on Groupon. It’s def NOT as big or cool as Night Market, but it’s still fun to check out 😊 -
-
This Thai Tea was from Rice Rice Baby. Super super full of just ice, so the whip doesn’t even sink to the bottom & the drink is finished by 2 sips lol. Flavor was great though but wouldn’t pay like $6 for it again 🙆🏻‍♀️🙆🏻‍♀️🙆🏻‍♀️",Golden Gate Fields,https://www.instagram.com/explore/locations/292766/golden-gate-fields/,16,340,https://scontent-sjc3-1.cdninstagram.com/vp/f8b8a27b8d0a37ec4007ea1169895045/5E1FBBD0/t51.2885-15/e35/s1080x1080/65847363_180791502934973_8758814492853301334_n.jpg?_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=105,https://www.instagram.com/p/BzlPN5tlw_r/,"['bestfoodsf', 'bayarea_buzz', 'yelpeats', 'infatuation_sf', 'travel2sanfrancisco', 'topfoodnews.dessert', 'foodielandnm', 'eater_sf', 'sfbucketlist', 'topfoodnews', 'sanfranciscofoodguide', 'bestfoodbayarea', 'yelpeastbay', 'ricericebabysj', 'topfoodnews.sf', 'bestfoodfeed', 'bayareawhatsin', 'eater', 'top_sf_restaurants', 'infatuation']",2019-07-06 16:22:13,eastbayeats
https://www.instagram.com/cloveandhoof/,cloveandhoof,['photobylojo'],['cloveandhoof'],"🚨 SPECIAL🚨 Today only: Hanger steak sando, Douglas Fir chimmichurri, arugula, Calabrian chile breaded onion rings by @photobylojo. Get in here & get some while it lasts. 🤙🏻 #cloveandhoof",Clove & Hoof,https://www.instagram.com/explore/locations/415477365/clove-hoof/,35,711,https://scontent-sjc3-1.cdninstagram.com/vp/92bdc409f19d2c3e0db8992c18c48c2c/5E1DEB7D/t51.2885-15/e35/p1080x1080/68945207_155115142342123_5805734201999710979_n.jpg?_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=107,https://www.instagram.com/p/B1t5SNIDhuC/,"['john_blevins', 'eastbaynosh', 'californiadreameater', 'eater_sf', '7x7bayarea', 'eastbayfoodcore', 'eastbayexpress', 'infatuation_sf', 'photo_by_lojo', 'eastbayeats', 'infatuation']",2019-08-28 18:06:31,eastbayeats
https://www.instagram.com/thepresscafe/,thepresscafe,['carlymay'],[],Come tomorrow and we’ll tell you all about this French toast. Saturday Brunch 8 to 3! 📷: @carlymay 🔥,The Press Pleasanton,https://www.instagram.com/explore/locations/676431181/the-press-pleasanton/,14,204,https://scontent-sjc3-1.cdninstagram.com/vp/6fb68cc17896e35c66c2967419f42404/5E074FE4/t51.2885-15/e35/p1080x1080/66624791_1313571262132327_7804630613978337954_n.jpg?_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=107,https://www.instagram.com/p/B1QBBslnGKv/,[],2019-08-17 03:36:57,eastbayeats
https://www.instagram.com/eatwithnors/,eatwithnors,['nuevecantina'],[],One of my top fave brunch and dinner spots @nuevecantina 🌤🍳💗,Nueve Mexican Bar & Grill,https://www.instagram.com/explore/locations/1509290209374984/nueve-mexican-bar-grill/,24,298,https://scontent-sjc3-1.cdninstagram.com/vp/341cf1b9ffc1914ca178417c9ef0580a/5E398CF0/t51.2885-15/e35/p1080x1080/65783641_453719585209130_7575032741329906324_n.jpg?_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=102,https://www.instagram.com/p/B0cvkRxF21W/,"['bestfoodsf', 'bayarea_buzz', 'yelpeats', 'infatuation_sf', 'travel2sanfrancisco', 'topfoodnews.egg', 'eater_sf', 'abc7bayarealife', 'sfbucketlist', 'topfoodnews', 'nuevecantina', 'sanfranciscofoodguide', 'bestfoodbayarea', 'topfoodnews.sf', 'kqedbayareabites', 'bestfoodfeed', 'yelpsf', 'bayareawhatsin', 'eater', 'infatuation']",2019-07-28 05:43:07,eastbayeats
https://www.instagram.com/eatwithnors/,eatwithnors,[],[],"My younger cousin recommend this spot & I finally got to try it! Highly highly recommend 🌟 super fresh, delicious, juicy halal chicken, & great customer service ✨ it’s also about $13 a plate and the amount of meat & rice is generous 🤩 (my people make the best food, man. Not up for debate lol) 📍 Middle East Market - Berkeley",Middle East Market,https://www.instagram.com/explore/locations/24160793/middle-east-market/,15,220,https://scontent-sjc3-1.cdninstagram.com/vp/09f845a8fc05fd0870c63a93b649504e/5E3A17F3/t51.2885-15/e35/p1080x1080/66649901_225488141769867_4055620992856561056_n.jpg?_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=103,https://www.instagram.com/p/B0w0Te3HkvX/,"['bestfoodsf', 'bayarea_buzz', 'infatuation_sf', 'travel2sanfrancisco', 'eater_sf', 'abc7bayarealife', 'sfbucketlist', 'topfoodnews', 'sanfranciscofoodguide', 'bestfoodbayarea', 'memarketberkeley', 'yelpeastbay', 'top_city_bites', 'topfoodnews.sf', 'unlokt_sf', 'kqedbayareabites', 'bestfoodfeed', 'bayareawhatsin', 'eater', 'infatuation']",2019-08-05 00:49:20,eastbayeats
https://www.instagram.com/yelpeastbay/,yelpeastbay,['tinygal.bigappetite'],"['ubelove', 'foodpic', 'asianeats', 'foodporn', 'asiansweets', 'foodgram', 'yelpeats', 'foodphotography', 'eatstagram', 'eatingforinsta', 'belongsonyelp', 'eastbay', 'foodlover', 'foodies', 'eaaats', 'igfood', 'bayareaeats', 'foodfeed', 'foodadventures', 'livetoeat', 'foodietribe', 'bayareafoodie', 'foodgasm', 'yelpeastbay', 'eastbayeats', 'foodnation', 'sweetstagram', 'yelp', 'foodstagram']","Have you ever seen an ube tower like this?! Your mid-week pick-me-up courtesy of Marley's Treats in Hayward!📸: @tinygal.bigappetite ⁠
.⁠
.⁠
.⁠
.⁠
⁠
⁠
#yelpeastbay #belongsonyelp #yelp #foodporn #bayareaeats #foodies #foodstagram #foodlover #foodpic #foodphotography #eatstagram #foodgasm #eatingforinsta #igfood #foodfeed #foodgram #yelpeats #livetoeat #foodietribe #eaaats #foodadventures #eastbayeats #bayareafoodie #bayareaeats #eastbay #foodnation #asianeats #sweetstagram #asiansweets #ubelove",Marley's Treats,https://www.instagram.com/explore/locations/1032977110/marleys-treats/,44,"1,200",https://scontent-sjc3-1.cdninstagram.com/vp/df7fd9b7d9c80c93c53c6c284a37ac81/5E0688C6/t51.2885-15/e15/67238569_216831525949681_1832009820680417122_n.jpg?_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=101,https://www.instagram.com/p/B1K6FrKj7Ou/,"['marleystreats', 'yelpeats']",2019-08-15 04:00:08,eastbayeats
https://www.instagram.com/eatswithannie/,eatswithannie,['fengchabayarea'],[],"Went back to @fengchabayarea to try more cakes/drinks! 😌 Personally I’m still a bigger fan of the Chiffon Milk Foam Cake because I love sea salt & boba 🥰 The drinks here are my personal fave though ❤️ They have so many options for tea & milk foam you can really get into customizing your drink 🤩
—
📍Feng Cha Teahouse | Newark
🍴Lightly Roasted Oolong Tea with Sea Salt Foam, Kiwi Basil Green Tea, and Matcha Foam Cake",Feng Cha Teahouse 奉茶,https://www.instagram.com/explore/locations/327879734674079/feng-cha-teahouse/,23,282,https://scontent-sjc3-1.cdninstagram.com/vp/158a0585adaf49f3e61096ba4be59468/5DFFFC82/t51.2885-15/e35/s1080x1080/65759304_460877817821872_4680623945676985927_n.jpg?_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=104,https://www.instagram.com/p/Bz_LvbuFm8j/,"['dessertscertified', 'yelp.bayarea', 'kqedbayareabites', 'bestfoodfeed', 'yelpeats', 'fengchausa', 'fengchabayarea', 'bestfoodbayarea', 'topfoodnews', 'yelpeastbay', 'eastbaygrubs', 'tryitordiet', 'yelpsiliconvalley']",2019-07-16 18:12:06,eastbayeats
https://www.instagram.com/eatwithnors/,eatwithnors,[],[],Valerio’s Tropical Bake Shop makes some of the best Filipino desserts 🍠💜 pictured here we got a box of ube seniorita bread ($7.99) and a skewer of carioca ($2.99),Valerio's Tropical Bake Shop,https://www.instagram.com/explore/locations/3212224/valerios-tropical-bake-shop/,17,369,https://scontent-sjc3-1.cdninstagram.com/vp/2b1bf5d9034d0556da13ace24e5968ef/5E09B4C4/t51.2885-15/e35/p1080x1080/65535628_202787877341642_3585450737459620415_n.jpg?_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=102,https://www.instagram.com/p/BzoG0FvFYON/,"['bestfoodsf', 'bayarea_buzz', 'yelpeats', 'infatuation_sf', 'topfoodnews.dessert', 'eater_sf', 'sfbucketlist', 'topfoodnews', 'sanfranciscofoodguide', 'bestfoodbayarea', 'valeriospilipinobakeshop', 'topfoodnews.sf', 'unlokt_sf', 'kqedbayareabites', 'bestfoodfeed', 'yelpsf', 'bayareawhatsin', 'eater', 'top_sf_restaurants', 'infatuation']",2019-07-07 19:06:30,eastbayeats
